tracking_id	FPKM
ENSMUSG00000019846	32.0043
ENSMUSG00000111355	0
ENSMUSG00000039339	0
ENSMUSG00000097890	0.0941568
ENSMUSG00000111620	0
ENSMUSG00000096687	0.817531
ENSMUSG00000071335	0.877441
ENSMUSG00000038528	0.0169019
ENSMUSG00000038522	0.164167
ENSMUSG00000111608	0
ENSMUSG00000096171	0.0549839
ENSMUSG00000110781	0
ENSMUSG00000111045	0
ENSMUSG00000102632	0.0149587
ENSMUSG00000019841	3.78595
ENSMUSG00000080384	0
ENSMUSG00000081608	0
ENSMUSG00000096924	0
ENSMUSG00000019838	6.65401
ENSMUSG00000077200	0
ENSMUSG00000038510	13.722
ENSMUSG00000111213	0
ENSMUSG00000111665	0.206165
ENSMUSG00000106147	3.88337
ENSMUSG00000065870	0.0619905
ENSMUSG00000111788	0
ENSMUSG00000019837	22.9145
ENSMUSG00000075232	6.25095
ENSMUSG00000111251	0
ENSMUSG00000111108	0
ENSMUSG00000019834	0
ENSMUSG00000045555	1.85665
ENSMUSG00000063428	2.7618
ENSMUSG00000111098	0
ENSMUSG00000110889	0
ENSMUSG00000038481	2.1694
ENSMUSG00000038491	0
ENSMUSG00000019831	0.768801
ENSMUSG00000111576	0
ENSMUSG00000111587	0
ENSMUSG00000046922	0
ENSMUSG00000038446	2.58035
ENSMUSG00000089186	0
ENSMUSG00000038417	3.86185
ENSMUSG00000093933	0
ENSMUSG00000019843	14.215
ENSMUSG00000085799	0
ENSMUSG00000087014	0.562657
ENSMUSG00000086915	1.39308
ENSMUSG00000019842	5.62649
ENSMUSG00000087177	2.39614
ENSMUSG00000111358	0
ENSMUSG00000111847	0
ENSMUSG00000019826	2.33101
ENSMUSG00000091415	0
ENSMUSG00000110822	0.0233801
ENSMUSG00000111601	0
ENSMUSG00000094663	0
ENSMUSG00000111315	0
ENSMUSG00000098818	0
ENSMUSG00000078451	0.307651
ENSMUSG00000019818	22.5914
ENSMUSG00000085666	0
ENSMUSG00000071324	0.568931
ENSMUSG00000111103	0
ENSMUSG00000019813	2.14714
ENSMUSG00000102114	0
ENSMUSG00000075225	0.540873
ENSMUSG00000090708	0
ENSMUSG00000091370	0.330453
ENSMUSG00000093298	0
ENSMUSG00000111376	0
ENSMUSG00000038332	8.70699
ENSMUSG00000111131	0
ENSMUSG00000088165	0
ENSMUSG00000087891	0
ENSMUSG00000048756	7.95249
ENSMUSG00000038302	7.04246
ENSMUSG00000081873	0
ENSMUSG00000083429	6.44997
ENSMUSG00000019803	0
ENSMUSG00000086428	0
ENSMUSG00000038280	6.61362
ENSMUSG00000086434	0
ENSMUSG00000019804	82.2508
ENSMUSG00000045008	0.732366
ENSMUSG00000044770	0.392084
ENSMUSG00000111293	0.157225
ENSMUSG00000111086	0
ENSMUSG00000111333	0
ENSMUSG00000038248	3.48154
ENSMUSG00000102062	3.1814e-06
ENSMUSG00000111171	0
ENSMUSG00000099893	0
ENSMUSG00000019823	20.8332
ENSMUSG00000019822	12.6348
ENSMUSG00000038214	0.67952
ENSMUSG00000019802	28.0495
ENSMUSG00000097008	0
ENSMUSG00000087719	0
ENSMUSG00000038240	5.58748
ENSMUSG00000110772	0.0432826
ENSMUSG00000089673	0
ENSMUSG00000110903	0.0492572
ENSMUSG00000089839	0
ENSMUSG00000094955	0
ENSMUSG00000111368	0.0623597
ENSMUSG00000045886	0.493941
ENSMUSG00000019797	46.1429
ENSMUSG00000111422	0
ENSMUSG00000111377	0.275112
ENSMUSG00000111342	0
ENSMUSG00000094852	0.110367
ENSMUSG00000019863	3.58718
ENSMUSG00000111122	0
ENSMUSG00000075184	6.04961
ENSMUSG00000111300	0
ENSMUSG00000111565	0.014261
ENSMUSG00000111749	0
ENSMUSG00000111575	0.0897577
ENSMUSG00000111224	0.228335
ENSMUSG00000091358	0
ENSMUSG00000111078	0
ENSMUSG00000088964	0
ENSMUSG00000038160	6.52152
ENSMUSG00000089260	0
ENSMUSG00000111463	0
ENSMUSG00000111730	0
ENSMUSG00000038151	0.660829
ENSMUSG00000111362	0
ENSMUSG00000019864	5.16251
ENSMUSG00000075162	0.247202
ENSMUSG00000019866	0.651979
ENSMUSG00000019864	0.213031
ENSMUSG00000110891	0
ENSMUSG00000111868	1.64311e-08
ENSMUSG00000111671	0.406255
ENSMUSG00000111641	0
ENSMUSG00000095168	0.0549839
ENSMUSG00000110898	0
ENSMUSG00000076282	0
ENSMUSG00000047139	201.746
ENSMUSG00000111494	0
ENSMUSG00000110893	0
ENSMUSG00000089608	0
ENSMUSG00000111116	0.239554
ENSMUSG00000111535	0.161191
ENSMUSG00000111034	0
ENSMUSG00000098642	0
ENSMUSG00000019849	2.58427
ENSMUSG00000077082	0
ENSMUSG00000063804	0
ENSMUSG00000098993	0
ENSMUSG00000071317	5.72112
ENSMUSG00000019848	8.7672
ENSMUSG00000090088	1.18643
ENSMUSG00000098418	0
ENSMUSG00000077591	0
ENSMUSG00000111526	0
ENSMUSG00000077361	0
ENSMUSG00000111754	0
ENSMUSG00000065718	0
ENSMUSG00000111499	0
ENSMUSG00000112702	0
ENSMUSG00000111911	0
ENSMUSG00000110874	0.133
ENSMUSG00000098409	0
ENSMUSG00000112062	0
ENSMUSG00000094681	0
ENSMUSG00000111072	0
ENSMUSG00000112917	0
ENSMUSG00000111719	0
ENSMUSG00000111182	0
ENSMUSG00000088280	0
ENSMUSG00000111436	0
ENSMUSG00000111262	0
ENSMUSG00000111585	0
ENSMUSG00000111581	0
ENSMUSG00000110841	19.5065
ENSMUSG00000065630	0
ENSMUSG00000111298	0
ENSMUSG00000111433	0
ENSMUSG00000111900	0
ENSMUSG00000111704	0
ENSMUSG00000110843	0
ENSMUSG00000111419	0
ENSMUSG00000111057	0
ENSMUSG00000110832	0
ENSMUSG00000111551	0
ENSMUSG00000110973	0
ENSMUSG00000112349	0
ENSMUSG00000111486	0
ENSMUSG00000111934	0
ENSMUSG00000038822	2.50113
ENSMUSG00000111466	0
ENSMUSG00000111491	0.00953374
ENSMUSG00000111036	0
ENSMUSG00000112049	0
ENSMUSG00000112667	0
ENSMUSG00000111142	0.0273035
ENSMUSG00000110896	0
ENSMUSG00000111083	0
ENSMUSG00000111374	0
ENSMUSG00000110720	0.0919312
ENSMUSG00000110779	0
ENSMUSG00000111202	0
ENSMUSG00000112456	0
ENSMUSG00000112529	0
ENSMUSG00000084635	0
ENSMUSG00000084449	0
ENSMUSG00000111880	0
ENSMUSG00000112212	0
ENSMUSG00000019913	0.0253959
ENSMUSG00000038774	1.50907
ENSMUSG00000112927	0
ENSMUSG00000112918	0
ENSMUSG00000112594	0
ENSMUSG00000056073	0.372647
ENSMUSG00000112295	0
ENSMUSG00000097884	0
ENSMUSG00000112103	0
ENSMUSG00000111935	0
ENSMUSG00000112340	0
ENSMUSG00000112142	0
ENSMUSG00000112645	0
ENSMUSG00000112878	0
ENSMUSG00000112226	0
ENSMUSG00000112244	0
ENSMUSG00000019909	0
ENSMUSG00000112843	0.171501
ENSMUSG00000019905	0
ENSMUSG00000112270	0
ENSMUSG00000019900	0
ENSMUSG00000112337	0
ENSMUSG00000112557	0
ENSMUSG00000062224	0
ENSMUSG00000112659	0
ENSMUSG00000088198	0
ENSMUSG00000092914	0
ENSMUSG00000049641	13.2573
ENSMUSG00000019891	1.02747
ENSMUSG00000019893	0
ENSMUSG00000093563	0
ENSMUSG00000093427	0
ENSMUSG00000038624	0.191584
ENSMUSG00000089800	0
ENSMUSG00000112464	0
ENSMUSG00000111887	0
ENSMUSG00000112149	0
ENSMUSG00000112552	0
ENSMUSG00000112791	0
ENSMUSG00000049576	0
ENSMUSG00000112563	0
ENSMUSG00000112361	0
ENSMUSG00000023068	5.62063
ENSMUSG00000112835	0
ENSMUSG00000112132	0
ENSMUSG00000056219	0
ENSMUSG00000112440	0
ENSMUSG00000112733	0.0343685
ENSMUSG00000112739	0
ENSMUSG00000112376	0
ENSMUSG00000112853	0
ENSMUSG00000019861	2.43621
ENSMUSG00000097704	0
ENSMUSG00000112550	0.185818
ENSMUSG00000112317	0
ENSMUSG00000112809	0
ENSMUSG00000019856	0.291613
ENSMUSG00000038602	0.191355
ENSMUSG00000111918	0
ENSMUSG00000112257	0
ENSMUSG00000112576	0
ENSMUSG00000088322	0
ENSMUSG00000112681	0
ENSMUSG00000038594	0.767093
ENSMUSG00000112734	0.442464
ENSMUSG00000038583	0.556112
ENSMUSG00000111892	0
ENSMUSG00000112709	0
ENSMUSG00000112239	0.606287
ENSMUSG00000112516	0
ENSMUSG00000112013	0
ENSMUSG00000094738	0
ENSMUSG00000112575	0
ENSMUSG00000062593	4.90392e-06
ENSMUSG00000112023	4.30354
ENSMUSG00000112148	11.3075
ENSMUSG00000112766	0
ENSMUSG00000112031	0
ENSMUSG00000088987	0
ENSMUSG00000112882	0
ENSMUSG00000071303	7.68581
ENSMUSG00000112755	0
ENSMUSG00000058298	1.00439
ENSMUSG00000019857	12.4364
ENSMUSG00000112530	0
ENSMUSG00000112731	0
ENSMUSG00000112634	0
ENSMUSG00000112332	1.31676
ENSMUSG00000038122	0.116143
ENSMUSG00000112528	0.0853488
ENSMUSG00000047669	0.859769
ENSMUSG00000003746	3.47363
ENSMUSG00000097069	0.043365
ENSMUSG00000112824	0
ENSMUSG00000112191	0
ENSMUSG00000045048	0
ENSMUSG00000097370	0
ENSMUSG00000112825	0.317164
ENSMUSG00000112345	0
ENSMUSG00000088253	0
ENSMUSG00000112837	0
ENSMUSG00000112217	0
ENSMUSG00000111954	0
ENSMUSG00000111969	0
ENSMUSG00000112327	0.0851892
ENSMUSG00000112833	0.224475
ENSMUSG00000112175	0
ENSMUSG00000111988	0
ENSMUSG00000019878	2.84928
ENSMUSG00000093406	0
ENSMUSG00000019874	1.82358
ENSMUSG00000093552	0
ENSMUSG00000019876	0.169811
ENSMUSG00000019877	17.6994
ENSMUSG00000075046	0
ENSMUSG00000058537	0
ENSMUSG00000057216	0
ENSMUSG00000093601	0
ENSMUSG00000050953	39.9031
ENSMUSG00000075045	0
ENSMUSG00000019872	14.627
ENSMUSG00000038039	3.17754
ENSMUSG00000087994	0
ENSMUSG00000091526	0
ENSMUSG00000112424	0
ENSMUSG00000091731	0
ENSMUSG00000019920	6.44917
ENSMUSG00000070214	0
ENSMUSG00000003227	0.0263524
ENSMUSG00000003226	1.88882
ENSMUSG00000055958	0.233887
ENSMUSG00000038010	0.965897
ENSMUSG00000112670	0
ENSMUSG00000098188	0.582366
ENSMUSG00000037990	0.115916
ENSMUSG00000098653	0
ENSMUSG00000019917	1.23937
ENSMUSG00000088744	0
ENSMUSG00000069622	0.0962591
ENSMUSG00000009646	0.364319
ENSMUSG00000009654	0.84559
ENSMUSG00000009647	8.65637
ENSMUSG00000071280	0
ENSMUSG00000112673	0
ENSMUSG00000019916	38.2669
ENSMUSG00000020108	11.2769
ENSMUSG00000020109	9.38542
ENSMUSG00000058297	1.73816
ENSMUSG00000105468	0
ENSMUSG00000057337	3.51089
ENSMUSG00000077090	0
ENSMUSG00000020107	48.5769
ENSMUSG00000044475	18.4838
ENSMUSG00000020111	31.1763
ENSMUSG00000090350	0
ENSMUSG00000091184	0.134153
ENSMUSG00000091941	0
ENSMUSG00000094824	0
ENSMUSG00000020100	2.59271
ENSMUSG00000093573	0
ENSMUSG00000020098	3.70554
ENSMUSG00000080526	0
ENSMUSG00000093568	0
ENSMUSG00000099279	0
ENSMUSG00000093489	0
ENSMUSG00000037247	0
ENSMUSG00000098055	0.115983
ENSMUSG00000020096	0.430464
ENSMUSG00000061488	0
ENSMUSG00000020099	7.85559
ENSMUSG00000112592	0.0249195
ENSMUSG00000037202	0.119127
ENSMUSG00000059901	4.44791
ENSMUSG00000020097	5.12429
ENSMUSG00000104762	0
ENSMUSG00000037171	0.0237829
ENSMUSG00000020092	4.73059
ENSMUSG00000112256	0
ENSMUSG00000112875	0.031299
ENSMUSG00000012819	0.654999
ENSMUSG00000020101	15.4147
ENSMUSG00000090439	8.37423
ENSMUSG00000101792	0
ENSMUSG00000020090	0.0138072
ENSMUSG00000020091	17.0377
ENSMUSG00000112229	0.0928532
ENSMUSG00000043126	2.40655
ENSMUSG00000037151	12.3025
ENSMUSG00000112080	0
ENSMUSG00000112058	0
ENSMUSG00000112710	0
ENSMUSG00000112255	0.0114623
ENSMUSG00000112581	0
ENSMUSG00000020089	84.1492
ENSMUSG00000020087	16.5369
ENSMUSG00000020088	67.6555
ENSMUSG00000020085	8.83967
ENSMUSG00000020086	5.33472
ENSMUSG00000093017	0
ENSMUSG00000004207	219.862
ENSMUSG00000112018	0
ENSMUSG00000046687	0.128868
ENSMUSG00000020081	0
ENSMUSG00000020083	0.447332
ENSMUSG00000044312	0
ENSMUSG00000037031	4.35088
ENSMUSG00000099185	0
ENSMUSG00000037031	0.0268811
ENSMUSG00000020080	0.0409499
ENSMUSG00000058806	13.992
ENSMUSG00000112574	0
ENSMUSG00000020079	19.7086
ENSMUSG00000097129	0.111009
ENSMUSG00000020078	9.83111
ENSMUSG00000020077	42.8816
ENSMUSG00000112347	0.0569626
ENSMUSG00000036955	8.77724
ENSMUSG00000105203	4.08885e-287
ENSMUSG00000020075	9.39791
ENSMUSG00000036923	0.274757
ENSMUSG00000112901	0
ENSMUSG00000105329	0
ENSMUSG00000112378	0
ENSMUSG00000020076	25.0087
ENSMUSG00000088674	0
ENSMUSG00000036875	3.64461
ENSMUSG00000071253	1.55158
ENSMUSG00000088875	0
ENSMUSG00000080971	0
ENSMUSG00000047146	0.109245
ENSMUSG00000112309	0
ENSMUSG00000084569	0
ENSMUSG00000104481	0.834269
ENSMUSG00000036816	0.062857
ENSMUSG00000112129	0.122793
ENSMUSG00000112374	0
ENSMUSG00000020072	0.341237
ENSMUSG00000087030	0
ENSMUSG00000020074	5.86025
ENSMUSG00000112173	0
ENSMUSG00000080469	0
ENSMUSG00000112806	0.182003
ENSMUSG00000048185	0
ENSMUSG00000112572	0
ENSMUSG00000020070	0.735333
ENSMUSG00000020069	12.9521
ENSMUSG00000084985	0
ENSMUSG00000112720	0
ENSMUSG00000036764	2.42727
ENSMUSG00000077439	0
ENSMUSG00000100528	0
ENSMUSG00000112341	0
ENSMUSG00000112114	0
ENSMUSG00000101338	0
ENSMUSG00000112913	0
ENSMUSG00000112159	0
ENSMUSG00000020067	16.527
ENSMUSG00000020063	1.59391
ENSMUSG00000085372	0
ENSMUSG00000112383	0
ENSMUSG00000112247	0
ENSMUSG00000112202	0
ENSMUSG00000112379	0
ENSMUSG00000112514	0
ENSMUSG00000112267	0
ENSMUSG00000100000	0
ENSMUSG00000112210	0
ENSMUSG00000065705	0
ENSMUSG00000112425	0
ENSMUSG00000097921	0
ENSMUSG00000097134	0.022228
ENSMUSG00000060843	0.303796
ENSMUSG00000062561	0
ENSMUSG00000042846	0.285444
ENSMUSG00000089003	0
ENSMUSG00000045391	2.03802e-209
ENSMUSG00000020064	13.1636
ENSMUSG00000112411	0
ENSMUSG00000112759	0.0759848
ENSMUSG00000096991	0.0392304
ENSMUSG00000112848	0.0946039
ENSMUSG00000075000	2.59364
ENSMUSG00000112314	0
ENSMUSG00000111908	0
ENSMUSG00000112120	0
ENSMUSG00000112726	0
ENSMUSG00000112141	0
ENSMUSG00000112558	0
ENSMUSG00000074999	0
ENSMUSG00000111956	0
ENSMUSG00000112537	0.17532
ENSMUSG00000112097	0
ENSMUSG00000037868	0.384904
ENSMUSG00000112899	0
ENSMUSG00000037855	0.279803
ENSMUSG00000057134	5.05179
ENSMUSG00000112434	0
ENSMUSG00000112396	0
ENSMUSG00000112619	0
ENSMUSG00000112333	0
ENSMUSG00000037846	0.543221
ENSMUSG00000086838	0
ENSMUSG00000112083	0
ENSMUSG00000077315	0
ENSMUSG00000112331	0
ENSMUSG00000111941	0
ENSMUSG00000019947	1.05253
ENSMUSG00000112275	0
ENSMUSG00000112157	0
ENSMUSG00000060044	0.645668
ENSMUSG00000019945	0.168333
ENSMUSG00000112793	0
ENSMUSG00000112798	0
ENSMUSG00000112925	0.0395387
ENSMUSG00000019873	4.49347
ENSMUSG00000037876	1.62494
ENSMUSG00000089498	0
ENSMUSG00000112509	0
ENSMUSG00000019944	2.20551
ENSMUSG00000090622	0.604263
ENSMUSG00000037012	17.2371
ENSMUSG00000085347	1.46559
ENSMUSG00000019942	36.5113
ENSMUSG00000048701	7.24817
ENSMUSG00000112884	0
ENSMUSG00000112676	0
ENSMUSG00000112870	0
ENSMUSG00000019933	42.584
ENSMUSG00000112607	0
ENSMUSG00000112752	0
ENSMUSG00000112320	0
ENSMUSG00000112883	0
ENSMUSG00000037762	0.591514
ENSMUSG00000089835	4.26826e-07
ENSMUSG00000052426	0.0290687
ENSMUSG00000112125	0
ENSMUSG00000112748	0
ENSMUSG00000112366	0
ENSMUSG00000112189	0
ENSMUSG00000112028	0
ENSMUSG00000043259	0.717405
ENSMUSG00000037747	0.304136
ENSMUSG00000087774	0
ENSMUSG00000112273	0
ENSMUSG00000003923	14.3633
ENSMUSG00000112813	0
ENSMUSG00000047692	2.88996e-66
ENSMUSG00000112032	0
ENSMUSG00000014329	3.68925
ENSMUSG00000094703	0
ENSMUSG00000112745	0
ENSMUSG00000090212	0.0890559
ENSMUSG00000112566	0
ENSMUSG00000112582	0
ENSMUSG00000093732	0
ENSMUSG00000019927	26.1076
ENSMUSG00000111999	0
ENSMUSG00000077142	0
ENSMUSG00000112717	0
ENSMUSG00000112714	0
ENSMUSG00000043859	0
ENSMUSG00000112108	0
ENSMUSG00000112608	0
ENSMUSG00000112152	0
ENSMUSG00000112185	0
ENSMUSG00000112414	0
ENSMUSG00000077642	0
ENSMUSG00000112416	0
ENSMUSG00000060733	2.2327
ENSMUSG00000053830	0
ENSMUSG00000112126	0
ENSMUSG00000111965	0
ENSMUSG00000112624	0
ENSMUSG00000037710	66.5312
ENSMUSG00000112168	0
ENSMUSG00000111994	0
ENSMUSG00000112862	0
ENSMUSG00000112686	0
ENSMUSG00000072407	1.27665
ENSMUSG00000069601	2.49313
ENSMUSG00000111899	0
ENSMUSG00000112729	0
ENSMUSG00000112136	0.146194
ENSMUSG00000020175	0.443876
ENSMUSG00000009070	0
ENSMUSG00000040009	0.54993
ENSMUSG00000019923	28.4695
ENSMUSG00000009681	4.86535
ENSMUSG00000020178	1.56473
ENSMUSG00000033444	3.45946
ENSMUSG00000112116	0
ENSMUSG00000046807	0.773554
ENSMUSG00000112643	0.186085
ENSMUSG00000006345	1.17213
ENSMUSG00000052613	0.0166961
ENSMUSG00000102584	0
ENSMUSG00000085456	0
ENSMUSG00000091825	0.153124
ENSMUSG00000112838	0
ENSMUSG00000112427	0
ENSMUSG00000085176	0
ENSMUSG00000093548	0
ENSMUSG00000006342	2.21044
ENSMUSG00000006344	9.02714
ENSMUSG00000055872	0
ENSMUSG00000089124	0
ENSMUSG00000112789	0
ENSMUSG00000112471	0
ENSMUSG00000020180	73.8922
ENSMUSG00000033416	14.0492
ENSMUSG00000033427	0.350135
ENSMUSG00000084622	0
ENSMUSG00000112764	0
ENSMUSG00000111955	0
ENSMUSG00000020196	8.09502
ENSMUSG00000009093	0.119779
ENSMUSG00000001663	19.513
ENSMUSG00000001666	67.7737
ENSMUSG00000092360	1.15616e-06
ENSMUSG00000001665	3.00045
ENSMUSG00000033318	12.7142
ENSMUSG00000112306	0
ENSMUSG00000009092	0.507858
ENSMUSG00000033307	272.085
ENSMUSG00000000902	34.186
ENSMUSG00000112128	0
ENSMUSG00000112625	0
ENSMUSG00000020229	0
ENSMUSG00000049764	1.05613
ENSMUSG00000020226	0
ENSMUSG00000086798	0
ENSMUSG00000033255	0.0685456
ENSMUSG00000098817	0
ENSMUSG00000085662	0
ENSMUSG00000082619	0
ENSMUSG00000000903	109.809
ENSMUSG00000082234	0
ENSMUSG00000020230	4.60895
ENSMUSG00000076068	0
ENSMUSG00000033208	14.1433
ENSMUSG00000020231	0.980076
ENSMUSG00000089711	0
ENSMUSG00000001155	0.102236
ENSMUSG00000009115	0
ENSMUSG00000085468	0
ENSMUSG00000033105	1.30657
ENSMUSG00000086241	0.0430779
ENSMUSG00000009114	0.345305
ENSMUSG00000001150	23.0058
ENSMUSG00000033126	0.901484
ENSMUSG00000001151	13.0326
ENSMUSG00000101695	0
ENSMUSG00000000901	8.15525
ENSMUSG00000050157	6.74394
ENSMUSG00000049422	436.417
ENSMUSG00000112721	0
ENSMUSG00000112291	0
ENSMUSG00000112143	0
ENSMUSG00000102522	0
ENSMUSG00000112773	0
ENSMUSG00000074919	0
ENSMUSG00000001120	2.5841
ENSMUSG00000020241	161.038
ENSMUSG00000112818	0
ENSMUSG00000001119	122.047
ENSMUSG00000001436	7.38407
ENSMUSG00000001435	11.849
ENSMUSG00000112612	0.0676368
ENSMUSG00000032977	8.96934
ENSMUSG00000097811	4.90559e-21
ENSMUSG00000078444	0.430958
ENSMUSG00000020260	41.3156
ENSMUSG00000020262	2.1873
ENSMUSG00000000290	12.215
ENSMUSG00000009291	24.0852
ENSMUSG00000096573	0
ENSMUSG00000112912	0
ENSMUSG00000051652	0.409475
ENSMUSG00000112007	0
ENSMUSG00000009292	1.07731
ENSMUSG00000093784	0
ENSMUSG00000093443	0
ENSMUSG00000020284	6.08253
ENSMUSG00000020265	22.1608
ENSMUSG00000112241	6.10429e-05
ENSMUSG00000009293	26.2912
ENSMUSG00000089424	0
ENSMUSG00000112662	0
ENSMUSG00000000732	1.29194
ENSMUSG00000020277	16.7446
ENSMUSG00000069581	0.167935
ENSMUSG00000095970	0
ENSMUSG00000112170	0
ENSMUSG00000069584	0
ENSMUSG00000094012	0.121951
ENSMUSG00000094146	0.247046
ENSMUSG00000112037	0
ENSMUSG00000069583	0.382386
ENSMUSG00000096421	0
ENSMUSG00000112236	0
ENSMUSG00000112864	0.137312
ENSMUSG00000111976	0
ENSMUSG00000112380	0.2088
ENSMUSG00000094120	0
ENSMUSG00000095817	0.177418
ENSMUSG00000095593	0
ENSMUSG00000096481	0
ENSMUSG00000095721	0
ENSMUSG00000096131	0
ENSMUSG00000096380	0.080269
ENSMUSG00000094913	0.391865
ENSMUSG00000112600	0
ENSMUSG00000112223	0.0404395
ENSMUSG00000069582	0.113672
ENSMUSG00000112653	0
ENSMUSG00000071195	0.121396
ENSMUSG00000111915	0.125062
ENSMUSG00000032834	2.99805
ENSMUSG00000112300	0.166809
ENSMUSG00000112433	1.15959
ENSMUSG00000000374	3.34352
ENSMUSG00000053329	88.0997
ENSMUSG00000064317	0.690892
ENSMUSG00000084496	0
ENSMUSG00000005054	85.9388
ENSMUSG00000111881	0
ENSMUSG00000112623	0
ENSMUSG00000112313	0
ENSMUSG00000055704	0
ENSMUSG00000112842	0
ENSMUSG00000112224	0
ENSMUSG00000107822	0
ENSMUSG00000089533	0
ENSMUSG00000099247	0
ENSMUSG00000112652	1.2914e-05
ENSMUSG00000098932	0
ENSMUSG00000032788	4.5239
ENSMUSG00000098279	0
ENSMUSG00000005355	0
ENSMUSG00000111946	0
ENSMUSG00000051190	0
ENSMUSG00000005357	0
ENSMUSG00000062873	0
ENSMUSG00000112689	0
ENSMUSG00000078442	0
ENSMUSG00000109776	0
ENSMUSG00000071185	0
ENSMUSG00000032714	5.83289
ENSMUSG00000112021	0
ENSMUSG00000094673	0
ENSMUSG00000104370	0
ENSMUSG00000094080	0
ENSMUSG00000060205	0
ENSMUSG00000042774	0
ENSMUSG00000112017	0
ENSMUSG00000112674	0
ENSMUSG00000091468	0
ENSMUSG00000091888	0
ENSMUSG00000055515	0
ENSMUSG00000112907	0.0720402
ENSMUSG00000112732	0
ENSMUSG00000063216	0
ENSMUSG00000046493	0
ENSMUSG00000091381	0
ENSMUSG00000060301	1.53
ENSMUSG00000032763	13.1003
ENSMUSG00000001211	29.4077
ENSMUSG00000112641	0.110694
ENSMUSG00000112442	0
ENSMUSG00000065691	0
ENSMUSG00000098885	0
ENSMUSG00000061032	71.1621
ENSMUSG00000098376	0
ENSMUSG00000052151	3.7483
ENSMUSG00000098414	0
ENSMUSG00000020317	0
ENSMUSG00000045912	0.211665
ENSMUSG00000035963	1.02323
ENSMUSG00000020310	0.616483
ENSMUSG00000020312	4.61076
ENSMUSG00000111977	0.766672
ENSMUSG00000042570	15.6706
ENSMUSG00000020308	47.1025
ENSMUSG00000000731	0.1259
ENSMUSG00000000730	0.146396
ENSMUSG00000065220	0
ENSMUSG00000054206	1.15176
ENSMUSG00000020307	180.29
ENSMUSG00000020331	0.332365
ENSMUSG00000020329	18.3721
ENSMUSG00000020325	1.51562
ENSMUSG00000020323	3.65902
ENSMUSG00000020327	0.153468
ENSMUSG00000035890	35.5038
ENSMUSG00000035852	0.308365
ENSMUSG00000035863	24.5657
ENSMUSG00000112828	0.283812
ENSMUSG00000111897	2.3345
ENSMUSG00000020125	142.013
ENSMUSG00000023175	475.425
ENSMUSG00000095023	0
ENSMUSG00000013833	11.6423
ENSMUSG00000019564	1.97825
ENSMUSG00000035781	38.0054
ENSMUSG00000097854	1.62357e-05
ENSMUSG00000035773	0.287907
ENSMUSG00000091994	0.502002
ENSMUSG00000035835	4.90303
ENSMUSG00000090860	6.49758e-28
ENSMUSG00000006498	40.8509
ENSMUSG00000057729	163.139
ENSMUSG00000098562	0
ENSMUSG00000035754	27.4172
ENSMUSG00000061780	631.854
ENSMUSG00000095615	0
ENSMUSG00000035745	0.855961
ENSMUSG00000013858	80.0205
ENSMUSG00000004665	76.9893
ENSMUSG00000035722	6.45258
ENSMUSG00000004667	74.4531
ENSMUSG00000035697	35.996
ENSMUSG00000035673	10.0877
ENSMUSG00000075706	296.829
ENSMUSG00000035621	12.4412
ENSMUSG00000035595	13.524
ENSMUSG00000003070	0.817045
ENSMUSG00000045193	32.0481
ENSMUSG00000020156	22.5474
ENSMUSG00000020150	28.9441
ENSMUSG00000069565	46.888
ENSMUSG00000087672	1.2893
ENSMUSG00000098672	0
ENSMUSG00000020153	362.043
ENSMUSG00000020131	2.94494
ENSMUSG00000035504	3.68626
ENSMUSG00000020135	0.146903
ENSMUSG00000020133	28.7687
ENSMUSG00000112648	0.219973
ENSMUSG00000087432	0
ENSMUSG00000085712	0
ENSMUSG00000035486	0
ENSMUSG00000048696	2.2033
ENSMUSG00000084658	0
ENSMUSG00000043822	7.17421
ENSMUSG00000035478	124.273
ENSMUSG00000003068	117.577
ENSMUSG00000003072	523.022
ENSMUSG00000035640	1.92414
ENSMUSG00000063457	2485.44
ENSMUSG00000020163	870.118
ENSMUSG00000089228	0
ENSMUSG00000003341	0
ENSMUSG00000045518	0
ENSMUSG00000104429	0
ENSMUSG00000097013	0.0847025
ENSMUSG00000035397	5.05878
ENSMUSG00000047417	11.3362
ENSMUSG00000003346	71.1069
ENSMUSG00000100201	0.198154
ENSMUSG00000113949	26.4081
ENSMUSG00000113640	1.95459
ENSMUSG00000035370	0.931875
ENSMUSG00000099283	0
ENSMUSG00000003344	20.6539
ENSMUSG00000003345	66.0479
ENSMUSG00000097889	1.39247
ENSMUSG00000003348	7.24623
ENSMUSG00000055862	9.76625
ENSMUSG00000020167	46.0246
ENSMUSG00000020198	17.5284
ENSMUSG00000020190	75.0421
ENSMUSG00000061589	12.2574
ENSMUSG00000075558	0.241882
ENSMUSG00000035262	0.794665
ENSMUSG00000035278	36.608
ENSMUSG00000020211	36.5659
ENSMUSG00000020216	293.682
ENSMUSG00000051067	2.55772
ENSMUSG00000035215	77.1173
ENSMUSG00000035206	34.9823
ENSMUSG00000062075	4.84022
ENSMUSG00000059406	0.0549235
ENSMUSG00000020219	147.205
ENSMUSG00000015312	23.0357
ENSMUSG00000048240	1.10221
ENSMUSG00000083808	0
ENSMUSG00000043670	0.213542
ENSMUSG00000087114	0.189601
ENSMUSG00000046822	7.95091
ENSMUSG00000035041	3.74021
