tracking_id	FPKM
ENSMUSG00000076395	0
ENSMUSG00000075517	0
ENSMUSG00000094806	0
ENSMUSG00000098722	0
ENSMUSG00000098745	0
ENSMUSG00000098901	0
ENSMUSG00000058613	0
ENSMUSG00000098695	0
ENSMUSG00000022445	0.288496
ENSMUSG00000094559	0
ENSMUSG00000098867	0
ENSMUSG00000068086	0.0718314
ENSMUSG00000099086	0
ENSMUSG00000096852	0
ENSMUSG00000099022	0
ENSMUSG00000092751	0
ENSMUSG00000100552	0
ENSMUSG00000097301	0
ENSMUSG00000058099	5.29372
ENSMUSG00000041852	7.29144
ENSMUSG00000100199	1.01086
ENSMUSG00000065176	0
ENSMUSG00000041815	34.5833
ENSMUSG00000047878	3.99154
ENSMUSG00000075511	0.889495
ENSMUSG00000054277	16.6335
ENSMUSG00000093243	0
ENSMUSG00000018042	113.999
ENSMUSG00000016758	12.7486
ENSMUSG00000022442	7.94831
ENSMUSG00000048755	11.142
ENSMUSG00000016664	30.6847
ENSMUSG00000049414	0
ENSMUSG00000041736	86.1821
ENSMUSG00000018868	0
ENSMUSG00000018865	0.264255
ENSMUSG00000016757	12.9179
ENSMUSG00000041708	0.070978
ENSMUSG00000022441	0.594463
ENSMUSG00000081925	0
ENSMUSG00000041653	0.998505
ENSMUSG00000098882	0
ENSMUSG00000016763	4.15254
ENSMUSG00000022437	46.466
ENSMUSG00000089267	0
ENSMUSG00000062760	0.914932
ENSMUSG00000055745	3.53325
ENSMUSG00000022439	4.37135
ENSMUSG00000022438	30.4148
ENSMUSG00000036106	6.28022
ENSMUSG00000097954	0.0640109
ENSMUSG00000100967	0.121531
ENSMUSG00000016624	1.32725
ENSMUSG00000078954	4.9406
ENSMUSG00000016619	11.0778
ENSMUSG00000022435	6.54128
ENSMUSG00000022431	0.394805
ENSMUSG00000022434	8.66949
ENSMUSG00000022432	0.0137381
ENSMUSG00000078289	0
ENSMUSG00000036046	11.9419
ENSMUSG00000080441	0
ENSMUSG00000006369	53.3832
ENSMUSG00000058586	27.5836
ENSMUSG00000090964	0
ENSMUSG00000018040	29.7767
ENSMUSG00000063548	0
ENSMUSG00000096607	0
ENSMUSG00000103674	0.0335519
ENSMUSG00000101828	0.0617968
ENSMUSG00000065608	0
ENSMUSG00000065564	0
ENSMUSG00000022382	5.89881
ENSMUSG00000097209	0.681913
ENSMUSG00000022383	1.21287
ENSMUSG00000016541	56.3448
ENSMUSG00000064764	0
ENSMUSG00000052496	0.123403
ENSMUSG00000064284	15.2265
ENSMUSG00000035944	5.7169
ENSMUSG00000022385	6.12614
ENSMUSG00000022386	14.7787
ENSMUSG00000016028	3.71535
ENSMUSG00000088071	0
ENSMUSG00000035900	8.97812
ENSMUSG00000089680	0
ENSMUSG00000064631	0
ENSMUSG00000093261	0
ENSMUSG00000054117	0
ENSMUSG00000051864	10.0944
ENSMUSG00000098938	0
ENSMUSG00000054863	1.37041
ENSMUSG00000035891	23.7466
ENSMUSG00000086424	0
ENSMUSG00000088357	0.535742
ENSMUSG00000034333	2.26475
ENSMUSG00000035845	7.57695
ENSMUSG00000022387	17.25
ENSMUSG00000093831	0
ENSMUSG00000023272	35.296
ENSMUSG00000035828	14.4902
ENSMUSG00000093394	0.300137
ENSMUSG00000022388	0.157475
ENSMUSG00000015365	0.146481
ENSMUSG00000064481	0
ENSMUSG00000035805	8.74415
ENSMUSG00000022610	12.158
ENSMUSG00000053137	8.94617
ENSMUSG00000058441	0.388837
ENSMUSG00000087331	2.03774
ENSMUSG00000015363	27.195
ENSMUSG00000035757	10.2395
ENSMUSG00000051786	11.4362
ENSMUSG00000062906	9.75254
ENSMUSG00000097578	0.298952
ENSMUSG00000015377	1.86817
ENSMUSG00000098663	0
ENSMUSG00000036561	10.4858
ENSMUSG00000054136	0.121993
ENSMUSG00000022613	0
ENSMUSG00000022614	36.2897
ENSMUSG00000047394	6.49547
ENSMUSG00000078938	0
ENSMUSG00000091680	0.0284198
ENSMUSG00000036529	45.7357
ENSMUSG00000098442	0
ENSMUSG00000036606	85.9402
ENSMUSG00000106328	0
ENSMUSG00000022619	0.0887472
ENSMUSG00000022620	14.8594
ENSMUSG00000084915	2.38924
ENSMUSG00000022622	0.319043
ENSMUSG00000008690	50.6127
ENSMUSG00000091780	3.99757
ENSMUSG00000022615	2.38287
ENSMUSG00000096784	0
ENSMUSG00000063260	0.317501
ENSMUSG00000095422	0
ENSMUSG00000078937	16.6061
ENSMUSG00000022617	41.071
ENSMUSG00000079242	0.466857
ENSMUSG00000075470	6.66328
ENSMUSG00000099319	0
ENSMUSG00000022621	17.0811
ENSMUSG00000067869	0.217754
ENSMUSG00000067870	5.66978
ENSMUSG00000055782	3.12413
ENSMUSG00000052560	9.42736
ENSMUSG00000078847	0
ENSMUSG00000087965	0
ENSMUSG00000078932	0
ENSMUSG00000086160	0
ENSMUSG00000022623	20.6797
ENSMUSG00000086602	0.604954
ENSMUSG00000022629	2.97639
ENSMUSG00000036298	1.48345
ENSMUSG00000084240	0
ENSMUSG00000081771	0.0539894
ENSMUSG00000087737	0
ENSMUSG00000097068	0
ENSMUSG00000083083	0.728163
ENSMUSG00000109770	0.125949
ENSMUSG00000097989	0.255428
ENSMUSG00000065911	0.637645
ENSMUSG00000055022	0.601519
ENSMUSG00000036218	0.461704
ENSMUSG00000103040	0
ENSMUSG00000047295	0
ENSMUSG00000044021	0.0650114
ENSMUSG00000036197	7.2662
ENSMUSG00000088454	0
ENSMUSG00000036273	11.8487
ENSMUSG00000022634	18.9364
ENSMUSG00000022635	50.0513
ENSMUSG00000036167	11.2417
ENSMUSG00000022449	0.363478
ENSMUSG00000033356	2.01068
ENSMUSG00000100603	0
ENSMUSG00000089560	0
ENSMUSG00000036158	19.1471
ENSMUSG00000022454	0.890936
ENSMUSG00000043329	0.173156
ENSMUSG00000045608	0.0161534
ENSMUSG00000063296	0.732886
ENSMUSG00000095169	0
ENSMUSG00000077447	0
ENSMUSG00000059883	4.82529
ENSMUSG00000022451	22.5982
ENSMUSG00000078925	0.116733
ENSMUSG00000097536	0.594101
ENSMUSG00000097619	0.0712005
ENSMUSG00000097643	0.573108
ENSMUSG00000064210	28.387
ENSMUSG00000078648	0.189785
ENSMUSG00000092978	0
ENSMUSG00000033237	10.0137
ENSMUSG00000093529	0
ENSMUSG00000064928	0
ENSMUSG00000033228	12.9468
ENSMUSG00000023169	4.04052
ENSMUSG00000102385	0
ENSMUSG00000095638	0
ENSMUSG00000022464	10.2062
ENSMUSG00000022462	38.6945
ENSMUSG00000048218	6.21857
ENSMUSG00000044250	8.91383
ENSMUSG00000022466	8.34384
ENSMUSG00000022468	2.18869
ENSMUSG00000089233	0
ENSMUSG00000022479	1.0754
ENSMUSG00000052369	11.1104
ENSMUSG00000022469	29.3119
ENSMUSG00000086601	2.92731e-204
ENSMUSG00000087397	0.232901
ENSMUSG00000022483	8.26025
ENSMUSG00000059460	0
ENSMUSG00000048077	0
ENSMUSG00000029875	0.147748
ENSMUSG00000062037	0
ENSMUSG00000063780	0
ENSMUSG00000099353	0
ENSMUSG00000075427	0
ENSMUSG00000108748	3.63641e-08
ENSMUSG00000090129	0.0684666
ENSMUSG00000056184	0
ENSMUSG00000048175	17.7541
ENSMUSG00000051793	0
ENSMUSG00000032987	0
ENSMUSG00000022987	3.05264
ENSMUSG00000054036	0
ENSMUSG00000108805	0
ENSMUSG00000022991	0.189446
ENSMUSG00000108728	0.0111297
ENSMUSG00000022993	0.134907
ENSMUSG00000022992	19.7013
ENSMUSG00000065336	0
ENSMUSG00000106463	0
ENSMUSG00000065939	0
ENSMUSG00000011960	8.85648
ENSMUSG00000091050	0.397795
ENSMUSG00000100220	13.0784
ENSMUSG00000022994	23.0836
ENSMUSG00000033075	9.86693
ENSMUSG00000033065	28.3553
ENSMUSG00000097150	0.0464434
ENSMUSG00000088325	0
ENSMUSG00000003352	30.8889
ENSMUSG00000054855	2.44059
ENSMUSG00000003354	1.79326
ENSMUSG00000003355	12.0729
ENSMUSG00000022996	2.56013
ENSMUSG00000003360	35.2202
ENSMUSG00000022997	0.0481552
ENSMUSG00000051853	57.2139
ENSMUSG00000059213	0.253056
ENSMUSG00000067713	42.1133
ENSMUSG00000097414	2.04636
ENSMUSG00000023755	2.35907
ENSMUSG00000023000	2.54546
ENSMUSG00000022999	14.4344
ENSMUSG00000048154	20.2132
ENSMUSG00000081534	32.9096
ENSMUSG00000022475	81.8875
ENSMUSG00000023004	324.157
ENSMUSG00000064081	0
ENSMUSG00000097587	0.144577
ENSMUSG00000023484	1.82253
ENSMUSG00000043091	26.7204
ENSMUSG00000001076	0
ENSMUSG00000038009	0.267127
ENSMUSG00000032783	6.32208
ENSMUSG00000098698	0
ENSMUSG00000037579	0.747402
ENSMUSG00000051934	13.5124
ENSMUSG00000088377	0
ENSMUSG00000087991	0
ENSMUSG00000078907	0.0352325
ENSMUSG00000037570	36.2233
ENSMUSG00000100599	0.781121
ENSMUSG00000093139	0
ENSMUSG00000072235	535.493
ENSMUSG00000023007	40.8495
ENSMUSG00000023008	37.1741
ENSMUSG00000095635	0
ENSMUSG00000096448	0
ENSMUSG00000037525	5.31719
ENSMUSG00000023013	0
ENSMUSG00000023011	0.280946
ENSMUSG00000023009	16.6614
ENSMUSG00000089968	0.313783
ENSMUSG00000043144	0
ENSMUSG00000044217	85.6318
ENSMUSG00000023017	1.70088
ENSMUSG00000091604	1.70666
ENSMUSG00000023018	21.6984
ENSMUSG00000023015	27.7712
ENSMUSG00000023010	220.252
ENSMUSG00000023020	66.5459
ENSMUSG00000089671	0.401863
ENSMUSG00000023019	46.5374
ENSMUSG00000037438	0.525812
ENSMUSG00000045350	0.0463732
ENSMUSG00000096111	0.136599
ENSMUSG00000077443	0
ENSMUSG00000023025	6.48088
ENSMUSG00000100084	0.613853
ENSMUSG00000045631	0
ENSMUSG00000023026	6.66301
ENSMUSG00000023027	17.2708
ENSMUSG00000023021	30.3322
ENSMUSG00000090406	0
ENSMUSG00000023022	32.1312
ENSMUSG00000065643	0
ENSMUSG00000092014	0
ENSMUSG00000090500	0.380554
ENSMUSG00000058057	0.183678
ENSMUSG00000093789	0
ENSMUSG00000056487	0.0326279
ENSMUSG00000093550	0
ENSMUSG00000054619	66.9636
ENSMUSG00000084688	0
ENSMUSG00000097827	0.0248203
ENSMUSG00000044636	3.6133
ENSMUSG00000037353	16.7707
ENSMUSG00000023030	13.3238
ENSMUSG00000087444	0
ENSMUSG00000009733	6.26379
ENSMUSG00000097093	0.752591
ENSMUSG00000053559	36.1077
ENSMUSG00000023031	0.513576
ENSMUSG00000000346	112.787
ENSMUSG00000009739	15.7347
ENSMUSG00000093511	0.199885
ENSMUSG00000098620	0.731849
ENSMUSG00000037280	1.99206
ENSMUSG00000090062	0
ENSMUSG00000113558	0.120198
ENSMUSG00000023032	3.61606
ENSMUSG00000098112	8.34359
ENSMUSG00000098527	0
ENSMUSG00000047034	0.0836557
ENSMUSG00000095440	4.91054
ENSMUSG00000023033	1.04102
ENSMUSG00000097915	3.7882
ENSMUSG00000000532	13.4124
ENSMUSG00000106563	0
ENSMUSG00000000531	20.0811
ENSMUSG00000023034	15.9206
ENSMUSG00000037204	23.8507
ENSMUSG00000075408	22.0701
ENSMUSG00000037185	10.7099
ENSMUSG00000088459	0
ENSMUSG00000047641	0.128459
ENSMUSG00000044294	0
ENSMUSG00000067615	0
ENSMUSG00000063971	0.145368
ENSMUSG00000067613	0.121157
ENSMUSG00000067614	0.0594151
ENSMUSG00000064232	0
ENSMUSG00000049548	0
ENSMUSG00000058354	0
ENSMUSG00000106088	0
ENSMUSG00000051879	0.131932
ENSMUSG00000061527	0.97388
ENSMUSG00000105682	0
ENSMUSG00000095241	0
ENSMUSG00000105988	0
ENSMUSG00000048699	0.0224871
ENSMUSG00000105581	0
ENSMUSG00000064201	0.0435185
ENSMUSG00000023041	0
ENSMUSG00000105899	0
ENSMUSG00000067596	0
ENSMUSG00000063661	0.0266513
ENSMUSG00000046834	0.163574
ENSMUSG00000056605	0
ENSMUSG00000022986	0.0343328
ENSMUSG00000106412	0
ENSMUSG00000059668	0.840104
ENSMUSG00000067594	0
ENSMUSG00000061397	0.965753
ENSMUSG00000075402	0.0248203
ENSMUSG00000105236	0
ENSMUSG00000050463	0.0651287
ENSMUSG00000049382	77.9044
ENSMUSG00000023039	104.887
ENSMUSG00000023043	49.3583
ENSMUSG00000000530	148.831
ENSMUSG00000087690	1.15556
ENSMUSG00000058655	66.9778
ENSMUSG00000023045	0.208195
ENSMUSG00000023046	26.7893
ENSMUSG00000036966	14.239
ENSMUSG00000023044	25.327
ENSMUSG00000037003	38.1112
ENSMUSG00000001281	5.71052
ENSMUSG00000097050	0.473311
ENSMUSG00000045665	26.4916
ENSMUSG00000058290	5.7567
ENSMUSG00000001288	31.2198
ENSMUSG00000046897	39.2144
ENSMUSG00000088286	0
ENSMUSG00000060284	0.155416
ENSMUSG00000036678	11.4701
ENSMUSG00000023047	3.01881
ENSMUSG00000001280	12.7368
ENSMUSG00000001289	261.947
ENSMUSG00000001285	36.4879
ENSMUSG00000065111	0
ENSMUSG00000036305	25.7841
ENSMUSG00000023051	25.2727
ENSMUSG00000023052	7.7458
ENSMUSG00000052414	0.125349
ENSMUSG00000099083	31.6596
ENSMUSG00000062683	184.57
ENSMUSG00000076009	0
ENSMUSG00000050328	0
ENSMUSG00000001655	0
ENSMUSG00000001656	0
ENSMUSG00000098541	0
ENSMUSG00000075394	0.201818
ENSMUSG00000099328	0
ENSMUSG00000102297	0
ENSMUSG00000099758	0
ENSMUSG00000101588	0
ENSMUSG00000097003	0
ENSMUSG00000086903	0
ENSMUSG00000099099	0
ENSMUSG00000098572	0
ENSMUSG00000101356	0
ENSMUSG00000036061	5.24465
ENSMUSG00000022484	0
ENSMUSG00000022485	0.019307
ENSMUSG00000065488	0
ENSMUSG00000036139	0
ENSMUSG00000001657	0
ENSMUSG00000001661	0
ENSMUSG00000076010	0
ENSMUSG00000023055	45.9143
ENSMUSG00000097234	2.01711
ENSMUSG00000023050	5.8193
ENSMUSG00000056851	93.722
ENSMUSG00000099112	0
ENSMUSG00000071586	5.63866e-134
ENSMUSG00000089168	0
ENSMUSG00000023048	46.8905
ENSMUSG00000009575	19.4904
ENSMUSG00000058794	5.12929
ENSMUSG00000063234	0.886622
ENSMUSG00000000552	12.5081
ENSMUSG00000060992	81.5771
ENSMUSG00000065560	0
ENSMUSG00000104327	0
ENSMUSG00000022487	0
ENSMUSG00000046434	199.067
ENSMUSG00000053508	0
ENSMUSG00000022489	3.09288
ENSMUSG00000022490	3.73708
ENSMUSG00000095047	0
ENSMUSG00000022491	4.69294
ENSMUSG00000022488	6.59066
ENSMUSG00000095122	0
ENSMUSG00000096667	0
ENSMUSG00000088225	0
ENSMUSG00000108336	0
ENSMUSG00000036925	0.115537
ENSMUSG00000095834	0
ENSMUSG00000060311	0
ENSMUSG00000022534	0.107876
ENSMUSG00000108646	0
ENSMUSG00000051003	0
ENSMUSG00000059043	0
ENSMUSG00000000555	32.4597
ENSMUSG00000098419	0
ENSMUSG00000022529	9.22392
ENSMUSG00000049871	1.71053
ENSMUSG00000039738	12.5843
ENSMUSG00000089645	0
ENSMUSG00000084790	1.58174
ENSMUSG00000005981	31.6882
ENSMUSG00000005980	1.22103
ENSMUSG00000093262	0
ENSMUSG00000005580	2.82718
ENSMUSG00000084304	2.76178
ENSMUSG00000005718	2.65445
ENSMUSG00000022521	8.21291
ENSMUSG00000103937	0.0197522
ENSMUSG00000022519	21.3308
ENSMUSG00000083585	0
ENSMUSG00000014303	27.8322
ENSMUSG00000014301	31.7341
ENSMUSG00000063445	9.76137
ENSMUSG00000022518	1.82884
ENSMUSG00000039637	14.026
ENSMUSG00000039646	24.4863
ENSMUSG00000004069	16.7192
ENSMUSG00000039568	27.7795
ENSMUSG00000022542	0.0662827
ENSMUSG00000022543	0.52228
ENSMUSG00000004070	42.1276
ENSMUSG00000004071	33.025
ENSMUSG00000086944	0
ENSMUSG00000086464	0.288157
ENSMUSG00000022515	15.3989
ENSMUSG00000054939	0.751426
ENSMUSG00000097590	0.604213
ENSMUSG00000005982	34.0646
ENSMUSG00000093575	0.35402
ENSMUSG00000014232	9.13851
ENSMUSG00000081809	0.19213
ENSMUSG00000039789	3.35969
ENSMUSG00000005983	5.45764
ENSMUSG00000103481	0
ENSMUSG00000085048	0.267634
ENSMUSG00000083579	0.747251
ENSMUSG00000080485	0
ENSMUSG00000096215	12.7521
ENSMUSG00000022517	38.9697
ENSMUSG00000097397	1.64775
ENSMUSG00000022516	44.7578
ENSMUSG00000106967	0
ENSMUSG00000022540	33.2661
ENSMUSG00000091712	0.318937
ENSMUSG00000039457	5.05435
ENSMUSG00000039473	16.5339
ENSMUSG00000077367	0
ENSMUSG00000022536	46.4287
ENSMUSG00000023143	9.38942
ENSMUSG00000096398	0
ENSMUSG00000095347	0
ENSMUSG00000101481	0
ENSMUSG00000051669	53.0777
ENSMUSG00000098675	0
ENSMUSG00000084573	0
ENSMUSG00000089506	0
ENSMUSG00000089593	0
ENSMUSG00000022715	0
ENSMUSG00000008658	1.43562
ENSMUSG00000084475	0
ENSMUSG00000077152	0
ENSMUSG00000039345	6.66841
ENSMUSG00000077557	0
ENSMUSG00000076039	0
ENSMUSG00000083505	0
ENSMUSG00000057880	2.86733
ENSMUSG00000039427	18.664
ENSMUSG00000087168	0.0228827
ENSMUSG00000022544	11.389
ENSMUSG00000043140	5.77957
ENSMUSG00000022711	24.0074
ENSMUSG00000107252	0.151009
ENSMUSG00000008393	44.3639
ENSMUSG00000087982	0
ENSMUSG00000093251	0
ENSMUSG00000068674	0
ENSMUSG00000039209	0.28124
ENSMUSG00000098170	0
ENSMUSG00000098100	0
ENSMUSG00000022507	9.64301
ENSMUSG00000059003	0.0825827
ENSMUSG00000039200	0.144404
ENSMUSG00000089563	0
ENSMUSG00000039179	3.32193
ENSMUSG00000022710	32.187
ENSMUSG00000084737	0
ENSMUSG00000022504	1.61986
ENSMUSG00000038055	19.8759
ENSMUSG00000022503	20.0082
ENSMUSG00000050908	3.74496
ENSMUSG00000050058	0
ENSMUSG00000038015	0
ENSMUSG00000096921	0
ENSMUSG00000079740	0
ENSMUSG00000038037	8.71889
ENSMUSG00000071671	1.80627
ENSMUSG00000022501	0
ENSMUSG00000043050	0
ENSMUSG00000095369	0
ENSMUSG00000037991	0.883493
ENSMUSG00000068663	7.06912
ENSMUSG00000087384	0.028774
ENSMUSG00000022500	31.0844
ENSMUSG00000093897	0
ENSMUSG00000088543	0
ENSMUSG00000097056	0.907733
ENSMUSG00000022505	233.448
ENSMUSG00000037972	41.557
ENSMUSG00000022498	13.6239
ENSMUSG00000096959	0.230034
ENSMUSG00000080790	0.334151
ENSMUSG00000081052	0.0632485
ENSMUSG00000005846	29.199
ENSMUSG00000088544	0
ENSMUSG00000022496	0.0826368
ENSMUSG00000037965	61.1307
ENSMUSG00000076258	0
ENSMUSG00000064565	0
ENSMUSG00000071669	2.92068
ENSMUSG00000082653	0
ENSMUSG00000085732	0
ENSMUSG00000101565	0
ENSMUSG00000022494	0.741683
ENSMUSG00000091416	0
ENSMUSG00000097537	0.426327
ENSMUSG00000062203	35.3512
ENSMUSG00000022545	5.48153
ENSMUSG00000065979	13.5796
ENSMUSG00000055015	0.141747
ENSMUSG00000077488	0
ENSMUSG00000099411	0.0773968
ENSMUSG00000099214	0
ENSMUSG00000022685	10.3893
ENSMUSG00000022683	0.230099
ENSMUSG00000086550	0
ENSMUSG00000009569	8.21262
ENSMUSG00000109857	1.29881
ENSMUSG00000087526	0
ENSMUSG00000076972	0
ENSMUSG00000065449	0
ENSMUSG00000022682	11.0411
ENSMUSG00000022684	17.5569
ENSMUSG00000079737	0.998599
ENSMUSG00000089207	0
ENSMUSG00000022679	2.10101
ENSMUSG00000089818	0.0884793
ENSMUSG00000065968	0
ENSMUSG00000044117	0.143425
ENSMUSG00000082554	0
ENSMUSG00000082277	0
ENSMUSG00000083536	0
ENSMUSG00000070074	0
ENSMUSG00000060657	9.47056
ENSMUSG00000098652	0
ENSMUSG00000022678	39.7554
ENSMUSG00000090808	0
ENSMUSG00000075395	0.103793
ENSMUSG00000022677	21.5363
ENSMUSG00000085612	0.305502
ENSMUSG00000087557	0.189109
ENSMUSG00000095165	0
ENSMUSG00000094472	0
ENSMUSG00000080704	0
ENSMUSG00000068617	2.12734
ENSMUSG00000069315	0
ENSMUSG00000022676	27.9442
ENSMUSG00000022674	6.98215
ENSMUSG00000023088	6.74414
ENSMUSG00000089106	0
ENSMUSG00000022673	17.6885
ENSMUSG00000018830	56.1845
ENSMUSG00000022672	1.82633
ENSMUSG00000022671	18.6547
ENSMUSG00000041957	8.1429
ENSMUSG00000071637	7.46346
ENSMUSG00000041974	4.8323
ENSMUSG00000077350	0
ENSMUSG00000022792	6.53925
ENSMUSG00000098037	0
ENSMUSG00000048101	0
ENSMUSG00000108454	0
ENSMUSG00000081426	0
ENSMUSG00000075370	0.0992852
ENSMUSG00000022783	3.1117
ENSMUSG00000083192	2.8764
ENSMUSG00000022788	1.1082
ENSMUSG00000089861	0
ENSMUSG00000022789	17.047
ENSMUSG00000026181	29.1829
ENSMUSG00000084792	0.365979
ENSMUSG00000063358	54.9349
ENSMUSG00000087951	0
ENSMUSG00000049916	1.5167
ENSMUSG00000065572	0
ENSMUSG00000076288	0
ENSMUSG00000022769	14.8141
ENSMUSG00000096434	0
ENSMUSG00000071636	0.0472931
ENSMUSG00000050240	1.91581
ENSMUSG00000097764	2.75489e-08
ENSMUSG00000099314	0
ENSMUSG00000022681	66.7011
ENSMUSG00000022680	35.9663
ENSMUSG00000006134	12.2023
ENSMUSG00000088993	0
ENSMUSG00000022763	1.68852
ENSMUSG00000022768	0.279357
ENSMUSG00000038965	45.4779
ENSMUSG00000087554	0.0278277
ENSMUSG00000041774	1.7841
ENSMUSG00000085425	5.78942e-05
ENSMUSG00000022773	6.59445
ENSMUSG00000084881	0.213429
ENSMUSG00000055497	0.893713
ENSMUSG00000022771	39.8513
ENSMUSG00000022759	3.33762
ENSMUSG00000059305	0.476164
ENSMUSG00000022779	33.5571
ENSMUSG00000022760	24.5825
ENSMUSG00000022758	2.69433
ENSMUSG00000022756	4.18411
ENSMUSG00000022761	38.4118
ENSMUSG00000041617	4.32731
ENSMUSG00000055692	5.85075
ENSMUSG00000022765	10.2735
ENSMUSG00000041720	17.9265
ENSMUSG00000022766	0.226145
ENSMUSG00000065331	0
ENSMUSG00000012114	21.3127
ENSMUSG00000059150	0
ENSMUSG00000022750	25.4119
ENSMUSG00000012017	69.8271
ENSMUSG00000041566	0.0602178
ENSMUSG00000045521	0
ENSMUSG00000022738	0
ENSMUSG00000103149	0.213784
ENSMUSG00000003527	10.2134
ENSMUSG00000059280	0
ENSMUSG00000003528	28.8275
ENSMUSG00000099293	0
ENSMUSG00000090777	0
ENSMUSG00000043811	0.360933
ENSMUSG00000060166	17.6697
ENSMUSG00000003531	37.3036
ENSMUSG00000089979	0.364829
ENSMUSG00000003526	6.28595
ENSMUSG00000090236	0.982928
ENSMUSG00000092470	0.288222
ENSMUSG00000003166	36.4686
ENSMUSG00000005899	17.8315
ENSMUSG00000013539	11.6829
ENSMUSG00000065464	0
ENSMUSG00000009097	6.25505
ENSMUSG00000075335	0
ENSMUSG00000000884	3.92611
ENSMUSG00000086965	2.57503
ENSMUSG00000050761	2.55685
ENSMUSG00000072214	18.8105
ENSMUSG00000041378	308.08
ENSMUSG00000060811	0
ENSMUSG00000105028	0
ENSMUSG00000106444	0
ENSMUSG00000106039	0
ENSMUSG00000105066	0
ENSMUSG00000076939	1.27024
ENSMUSG00000056822	0
ENSMUSG00000076940	0.301006
ENSMUSG00000105160	0.046681
ENSMUSG00000076937	6.1236
ENSMUSG00000104975	0
ENSMUSG00000095529	0
ENSMUSG00000045341	0
ENSMUSG00000061361	0
ENSMUSG00000104927	0
ENSMUSG00000105128	0.0805222
ENSMUSG00000050742	0
ENSMUSG00000089036	0
ENSMUSG00000062245	0
ENSMUSG00000068535	0
ENSMUSG00000050158	0
ENSMUSG00000077172	0
ENSMUSG00000060480	0.343664
ENSMUSG00000000028	10.9878
ENSMUSG00000005262	31.9193
ENSMUSG00000106567	0
ENSMUSG00000105547	12.5297
ENSMUSG00000105906	8.85946
ENSMUSG00000106668	0
ENSMUSG00000106405	0
ENSMUSG00000105231	0
ENSMUSG00000076934	3.63796
ENSMUSG00000071632	14.3134
ENSMUSG00000099908	0.125976
ENSMUSG00000022702	18.0558
ENSMUSG00000022706	21.7112
ENSMUSG00000082130	0
ENSMUSG00000083658	0.225148
ENSMUSG00000097945	0.107362
ENSMUSG00000075330	1.48122
ENSMUSG00000099233	0
ENSMUSG00000022686	2.23809
ENSMUSG00000043008	5.79809
ENSMUSG00000000325	12.9733
ENSMUSG00000075704	9.5668
ENSMUSG00000000326	56.7583
ENSMUSG00000089044	0
ENSMUSG00000092957	0
ENSMUSG00000087556	0.531437
ENSMUSG00000005732	69.6972
ENSMUSG00000022718	13.8745
ENSMUSG00000080452	0
ENSMUSG00000093246	0
ENSMUSG00000022721	21.3516
ENSMUSG00000080364	21.7869
ENSMUSG00000041247	71.3696
ENSMUSG00000062901	8.86657
ENSMUSG00000041205	0.137021
ENSMUSG00000022818	0.42644
ENSMUSG00000041215	13.2049
ENSMUSG00000084838	0.457299
ENSMUSG00000033918	23.5235
ENSMUSG00000088049	0
ENSMUSG00000093649	0
ENSMUSG00000093381	0
ENSMUSG00000003235	19.5339
ENSMUSG00000022822	37.2611
ENSMUSG00000086837	0.339274
ENSMUSG00000003233	18.0064
ENSMUSG00000080797	0.46883
ENSMUSG00000046613	0.187412
ENSMUSG00000080669	0
ENSMUSG00000003234	19.6093
ENSMUSG00000033809	11.1936
ENSMUSG00000022842	5.17647
ENSMUSG00000051146	1.37674
ENSMUSG00000022841	146.476
ENSMUSG00000090319	0.830607
ENSMUSG00000006998	69.0451
ENSMUSG00000065372	0
ENSMUSG00000090356	0
ENSMUSG00000099764	5.74246
ENSMUSG00000086936	0
ENSMUSG00000022847	0.412945
ENSMUSG00000006958	2.22797
ENSMUSG00000050821	5.92174
ENSMUSG00000021018	17.3246
ENSMUSG00000022843	4.95492
ENSMUSG00000096918	0.0470252
ENSMUSG00000098400	0
ENSMUSG00000005958	24.3976
ENSMUSG00000022853	2.22083
ENSMUSG00000088758	0
ENSMUSG00000043391	11.8307
ENSMUSG00000097401	0.0340723
ENSMUSG00000033618	0.471219
ENSMUSG00000097332	0
ENSMUSG00000091580	0.605339
ENSMUSG00000097290	10.1483
ENSMUSG00000022856	9.93527
ENSMUSG00000033653	6.81571
ENSMUSG00000044626	3.41759
ENSMUSG00000068487	0.421799
ENSMUSG00000064686	0
ENSMUSG00000043870	0
ENSMUSG00000022855	9.45125
ENSMUSG00000098043	0
ENSMUSG00000033581	7.01055
ENSMUSG00000082241	3.61981
ENSMUSG00000033501	0.396576
ENSMUSG00000022858	55.205
ENSMUSG00000004462	5.10147
ENSMUSG00000022861	0.386149
ENSMUSG00000089663	0.40945
ENSMUSG00000089874	1.96278
ENSMUSG00000099071	0
ENSMUSG00000084511	0
ENSMUSG00000098448	0
ENSMUSG00000087979	0
ENSMUSG00000022868	2.48877
ENSMUSG00000022877	0.170034
ENSMUSG00000022871	0.274167
ENSMUSG00000022875	0.336162
ENSMUSG00000013089	33.9229
ENSMUSG00000060459	0.34027
ENSMUSG00000090021	0.0329109
ENSMUSG00000004460	43.4565
ENSMUSG00000022878	16.004
ENSMUSG00000084439	0
ENSMUSG00000088862	0
ENSMUSG00000033383	0
ENSMUSG00000047531	0
ENSMUSG00000083681	0
ENSMUSG00000004366	0.248946
ENSMUSG00000022508	3.69148
