tracking_id	FPKM
ENSMUSG00000098981	0
ENSMUSG00000025175	1.66597
ENSMUSG00000025173	13.9627
ENSMUSG00000025169	8.66395
ENSMUSG00000039294	43.9335
ENSMUSG00000039307	4.74475
ENSMUSG00000099690	0
ENSMUSG00000085126	0.123974
ENSMUSG00000082831	0
ENSMUSG00000085970	0
ENSMUSG00000086684	0
ENSMUSG00000084401	0
ENSMUSG00000039198	0
ENSMUSG00000090699	0
ENSMUSG00000092168	0
ENSMUSG00000112147	0
ENSMUSG00000112541	0
ENSMUSG00000082947	0
ENSMUSG00000110250	0
ENSMUSG00000112240	0
ENSMUSG00000112719	0.0595983
ENSMUSG00000039208	16.9702
ENSMUSG00000112279	0
ENSMUSG00000025153	147.93
ENSMUSG00000039230	18.8153
ENSMUSG00000046605	3.49874
ENSMUSG00000039238	0.879329
ENSMUSG00000097429	0.504581
ENSMUSG00000112105	0.146552
ENSMUSG00000079179	15.2232
ENSMUSG00000020671	35.564
ENSMUSG00000112271	0.172645
ENSMUSG00000020660	0.642976
ENSMUSG00000112817	0
ENSMUSG00000020657	2.43273
ENSMUSG00000020658	0.754498
ENSMUSG00000112517	0
ENSMUSG00000020668	3.5512
ENSMUSG00000037486	6.59189
ENSMUSG00000112308	1.03706
ENSMUSG00000071456	2.2763
ENSMUSG00000112655	0
ENSMUSG00000112505	0
ENSMUSG00000111938	0
ENSMUSG00000112819	0.204031
ENSMUSG00000071454	13.5337
ENSMUSG00000077830	0
ENSMUSG00000092286	0.0384886
ENSMUSG00000112422	0
ENSMUSG00000020661	6.40766
ENSMUSG00000073242	0.047314
ENSMUSG00000111916	0
ENSMUSG00000020647	7.11855
ENSMUSG00000088207	0
ENSMUSG00000084597	0
ENSMUSG00000020654	4.56793
ENSMUSG00000096199	2.39064
ENSMUSG00000112829	2.4315e-72
ENSMUSG00000020652	4.39003
ENSMUSG00000112770	0.580522
ENSMUSG00000112297	0.329838
ENSMUSG00000091269	0.146677
ENSMUSG00000025150	2763.43
ENSMUSG00000050545	1.209
ENSMUSG00000020639	0.412487
ENSMUSG00000087939	0
ENSMUSG00000075833	0
ENSMUSG00000020635	3.29049
ENSMUSG00000051721	3.02676
ENSMUSG00000037361	58.9444
ENSMUSG00000037336	0.986368
ENSMUSG00000112723	0
ENSMUSG00000097977	0
ENSMUSG00000112591	0
ENSMUSG00000102096	0
ENSMUSG00000111898	0
ENSMUSG00000020634	8.86748
ENSMUSG00000037735	0.151527
ENSMUSG00000112559	0
ENSMUSG00000111967	0
ENSMUSG00000112454	0
ENSMUSG00000112754	0
ENSMUSG00000112323	0
ENSMUSG00000112615	0
ENSMUSG00000020627	0.678055
ENSMUSG00000112020	0
ENSMUSG00000111975	0
ENSMUSG00000052812	3.51789
ENSMUSG00000087780	0
ENSMUSG00000073233	0.687779
ENSMUSG00000112006	0
ENSMUSG00000112404	0
ENSMUSG00000088209	0
ENSMUSG00000112465	0
ENSMUSG00000020609	0.486862
ENSMUSG00000112441	0.412515
ENSMUSG00000037660	0.0467467
ENSMUSG00000112452	0
ENSMUSG00000112664	0.0461675
ENSMUSG00000112657	0.0551679
ENSMUSG00000020605	7.68388
ENSMUSG00000111889	7.25759e-77
ENSMUSG00000112694	0
ENSMUSG00000037669	14.142
ENSMUSG00000112276	0.168599
ENSMUSG00000020600	0.0630834
ENSMUSG00000054364	63.577
ENSMUSG00000096940	0.0694205
ENSMUSG00000020640	32.533
ENSMUSG00000091619	0
ENSMUSG00000111971	0.206408
ENSMUSG00000079177	0.103024
ENSMUSG00000091732	6.24027
ENSMUSG00000112891	0.076276
ENSMUSG00000042976	0.019381
ENSMUSG00000020592	60.4723
ENSMUSG00000020583	0
ENSMUSG00000114000	0
ENSMUSG00000112043	0
ENSMUSG00000112496	0
ENSMUSG00000112787	0
ENSMUSG00000077259	0
ENSMUSG00000066637	8.09971
ENSMUSG00000111917	0
ENSMUSG00000088337	0
ENSMUSG00000111925	0
ENSMUSG00000112783	0
ENSMUSG00000111942	0.0966302
ENSMUSG00000112377	0
ENSMUSG00000066643	3.43375
ENSMUSG00000112515	0.339695
ENSMUSG00000020621	10.3959
ENSMUSG00000020594	23.9417
ENSMUSG00000099360	0
ENSMUSG00000048387	3.17706
ENSMUSG00000113620	0
ENSMUSG00000066632	0
ENSMUSG00000113913	0
ENSMUSG00000060647	0
ENSMUSG00000111989	0
ENSMUSG00000111928	0
ENSMUSG00000047002	0
ENSMUSG00000112792	0.0258158
ENSMUSG00000112127	0.109279
ENSMUSG00000103287	0
ENSMUSG00000112041	0.0890243
ENSMUSG00000043673	2.05984
ENSMUSG00000112298	1.49876
ENSMUSG00000051235	1.19347
ENSMUSG00000112158	0
ENSMUSG00000113013	0
ENSMUSG00000111974	0
ENSMUSG00000086022	0
ENSMUSG00000112788	0
ENSMUSG00000097841	0.0415361
ENSMUSG00000088565	0
ENSMUSG00000020622	0.0987396
ENSMUSG00000112413	2.53301
ENSMUSG00000078377	1.17704
ENSMUSG00000113226	0.0226093
ENSMUSG00000113330	0
ENSMUSG00000113275	0
ENSMUSG00000113787	0
ENSMUSG00000054459	1.50176
ENSMUSG00000089047	0
ENSMUSG00000077204	0
ENSMUSG00000020585	215.945
ENSMUSG00000113009	0
ENSMUSG00000091430	0
ENSMUSG00000113363	0
ENSMUSG00000113953	0
ENSMUSG00000113220	0
ENSMUSG00000098314	0
ENSMUSG00000075893	0
ENSMUSG00000097627	0
ENSMUSG00000037169	0.170612
ENSMUSG00000113284	0
ENSMUSG00000064717	0
ENSMUSG00000113937	0
ENSMUSG00000112988	0
ENSMUSG00000113928	0
ENSMUSG00000113465	0
ENSMUSG00000066629	2.45585
ENSMUSG00000020608	16.3903
ENSMUSG00000098879	0
ENSMUSG00000020589	10.1248
ENSMUSG00000114136	0
ENSMUSG00000113283	0
ENSMUSG00000097973	0
ENSMUSG00000113167	0
ENSMUSG00000050974	0
ENSMUSG00000075760	0
ENSMUSG00000113666	0
ENSMUSG00000113336	0
ENSMUSG00000113961	0
ENSMUSG00000113663	0
ENSMUSG00000020607	1.74896
ENSMUSG00000113522	0
ENSMUSG00000114026	0
ENSMUSG00000064386	0
ENSMUSG00000114066	0
ENSMUSG00000113855	0
ENSMUSG00000113863	0
ENSMUSG00000113397	0
ENSMUSG00000113069	0
ENSMUSG00000113734	0
ENSMUSG00000113339	0
ENSMUSG00000098158	0.208593
ENSMUSG00000037149	14.0599
ENSMUSG00000113142	0
ENSMUSG00000113644	0
ENSMUSG00000113285	0
ENSMUSG00000099215	0
ENSMUSG00000114124	0
ENSMUSG00000113739	0
ENSMUSG00000113930	0
ENSMUSG00000097580	0
ENSMUSG00000113629	0.0709111
ENSMUSG00000113222	0.151591
ENSMUSG00000020601	12.6778
ENSMUSG00000098480	0
ENSMUSG00000113735	0
ENSMUSG00000113975	0
ENSMUSG00000113586	0
ENSMUSG00000113892	0
ENSMUSG00000113897	0
ENSMUSG00000020591	0.133024
ENSMUSG00000114018	0
ENSMUSG00000020576	10.8638
ENSMUSG00000113476	0
ENSMUSG00000113188	0.240641
ENSMUSG00000071414	0.22239
ENSMUSG00000113058	0
ENSMUSG00000096163	0
ENSMUSG00000096633	0
ENSMUSG00000036523	0.0662598
ENSMUSG00000114049	0.0304021
ENSMUSG00000105567	0
ENSMUSG00000057469	9.61147
ENSMUSG00000020593	6.00586
ENSMUSG00000113447	0
ENSMUSG00000113368	1.574
ENSMUSG00000051726	0.0495721
ENSMUSG00000071398	11.3818
ENSMUSG00000020580	14.5718
ENSMUSG00000113202	0
ENSMUSG00000064620	0
ENSMUSG00000045679	29.5956
ENSMUSG00000114024	0
ENSMUSG00000113246	0
ENSMUSG00000061458	4.76303
ENSMUSG00000093037	0
ENSMUSG00000088939	0
ENSMUSG00000114062	0
ENSMUSG00000113093	0.0654691
ENSMUSG00000113131	0
ENSMUSG00000113294	0
ENSMUSG00000113612	0
ENSMUSG00000113048	0
ENSMUSG00000113436	0
ENSMUSG00000113132	0.0686952
ENSMUSG00000113155	0
ENSMUSG00000073198	0.658331
ENSMUSG00000113199	0
ENSMUSG00000113736	0
ENSMUSG00000113956	0
ENSMUSG00000113360	0
ENSMUSG00000113402	0
ENSMUSG00000113604	0
ENSMUSG00000112994	0
ENSMUSG00000073197	0.202861
ENSMUSG00000071379	47.1206
ENSMUSG00000113592	0
ENSMUSG00000113724	0
ENSMUSG00000113541	0
ENSMUSG00000113809	0
ENSMUSG00000113768	0
ENSMUSG00000113705	0
ENSMUSG00000113307	0
ENSMUSG00000113377	0
ENSMUSG00000114188	0
ENSMUSG00000113040	0
ENSMUSG00000113646	0
ENSMUSG00000113959	0.0850037
ENSMUSG00000114156	0
ENSMUSG00000113110	0
ENSMUSG00000113205	0
ENSMUSG00000113408	0
ENSMUSG00000113814	0
ENSMUSG00000112961	0
ENSMUSG00000113778	0
ENSMUSG00000112970	0
ENSMUSG00000113857	0
ENSMUSG00000113992	0
ENSMUSG00000113570	0.0234343
ENSMUSG00000093908	0.0932397
ENSMUSG00000059229	0
ENSMUSG00000114043	0
ENSMUSG00000113957	0
ENSMUSG00000113714	0
ENSMUSG00000114164	0
ENSMUSG00000114002	0
ENSMUSG00000113332	0
ENSMUSG00000114173	0
ENSMUSG00000114096	0
ENSMUSG00000113077	0
ENSMUSG00000077010	0
ENSMUSG00000113411	0
ENSMUSG00000114140	0
ENSMUSG00000113300	0
ENSMUSG00000114158	0
ENSMUSG00000113122	0
ENSMUSG00000113901	0
ENSMUSG00000113964	0
ENSMUSG00000114100	0
ENSMUSG00000112951	0
ENSMUSG00000113026	0
ENSMUSG00000113443	0
ENSMUSG00000114041	0.285043
ENSMUSG00000113039	0
ENSMUSG00000113439	0
ENSMUSG00000112956	0
ENSMUSG00000113820	0
ENSMUSG00000095470	0
ENSMUSG00000113293	0
ENSMUSG00000073184	0
ENSMUSG00000113749	0.210121
ENSMUSG00000113287	0
ENSMUSG00000113157	0.208587
ENSMUSG00000114129	0
ENSMUSG00000113642	0.15562
ENSMUSG00000114025	1.54324
ENSMUSG00000067356	0.0477089
ENSMUSG00000113536	1.51716
ENSMUSG00000113556	0
ENSMUSG00000113234	0
ENSMUSG00000114040	0
ENSMUSG00000113197	0
ENSMUSG00000113416	0.104681
ENSMUSG00000099759	0.907065
ENSMUSG00000101813	0
ENSMUSG00000091071	0.14463
ENSMUSG00000020571	118.726
ENSMUSG00000020566	17.2718
ENSMUSG00000085642	0.563577
ENSMUSG00000069755	2.99081
ENSMUSG00000073179	1.27965
ENSMUSG00000011179	91.2854
ENSMUSG00000064427	0
ENSMUSG00000097055	0.368271
ENSMUSG00000092597	0
ENSMUSG00000109975	3.67454
ENSMUSG00000114006	0
ENSMUSG00000094691	0
ENSMUSG00000113498	0
ENSMUSG00000113638	0
ENSMUSG00000091105	0.307256
ENSMUSG00000095344	0
ENSMUSG00000093846	0.021327
ENSMUSG00000113344	0
ENSMUSG00000113356	0
ENSMUSG00000113659	0
ENSMUSG00000113296	0
ENSMUSG00000114008	0
ENSMUSG00000113413	0
ENSMUSG00000113242	0
ENSMUSG00000113569	0.0898669
ENSMUSG00000112993	0
ENSMUSG00000114107	0
ENSMUSG00000114139	0
ENSMUSG00000114119	0
ENSMUSG00000113574	0
ENSMUSG00000113060	0
ENSMUSG00000113797	0
ENSMUSG00000113751	0
ENSMUSG00000113876	0
ENSMUSG00000113579	0
ENSMUSG00000113798	0
ENSMUSG00000113762	0
ENSMUSG00000113174	0.107229
ENSMUSG00000092465	0
ENSMUSG00000113085	0
ENSMUSG00000096441	0
ENSMUSG00000112996	0
ENSMUSG00000092472	0
ENSMUSG00000113506	0
ENSMUSG00000113123	0
ENSMUSG00000095261	0
ENSMUSG00000113915	0
ENSMUSG00000113958	0
ENSMUSG00000096701	0
ENSMUSG00000113824	0
ENSMUSG00000113532	0
ENSMUSG00000113451	0
ENSMUSG00000096618	0
ENSMUSG00000113719	0
ENSMUSG00000112997	0
ENSMUSG00000095564	0
ENSMUSG00000071362	0
ENSMUSG00000113487	0
ENSMUSG00000113160	0
ENSMUSG00000114144	0
ENSMUSG00000113407	0
ENSMUSG00000113691	0.0731359
ENSMUSG00000114151	0
ENSMUSG00000113873	0
ENSMUSG00000112958	0
ENSMUSG00000113606	0
ENSMUSG00000112975	0
ENSMUSG00000114120	0
ENSMUSG00000113417	0
ENSMUSG00000113632	0.153216
ENSMUSG00000073158	0.082915
ENSMUSG00000112987	0
ENSMUSG00000113670	0.194922
ENSMUSG00000073164	0.372855
ENSMUSG00000113552	0
ENSMUSG00000113289	0
ENSMUSG00000114022	0
ENSMUSG00000113607	0
ENSMUSG00000057160	0
ENSMUSG00000113403	0.156372
ENSMUSG00000066553	0
ENSMUSG00000020656	1.18077
ENSMUSG00000020653	5.58553
ENSMUSG00000076432	62.2824
ENSMUSG00000059669	7.87452
ENSMUSG00000113692	0
ENSMUSG00000062054	27.5774
ENSMUSG00000052593	18.0229
ENSMUSG00000088997	0
ENSMUSG00000113062	0
ENSMUSG00000114076	0
ENSMUSG00000062563	6.79263
ENSMUSG00000089203	0
ENSMUSG00000114084	0
ENSMUSG00000113018	0
ENSMUSG00000113621	0.0161277
ENSMUSG00000020646	0.175142
ENSMUSG00000020649	13.5217
ENSMUSG00000114148	0.0437979
ENSMUSG00000112937	0
ENSMUSG00000113745	0
ENSMUSG00000089441	0
ENSMUSG00000113587	0.0923319
ENSMUSG00000114033	0
ENSMUSG00000113827	0
ENSMUSG00000114111	0
ENSMUSG00000113115	0
ENSMUSG00000113813	0
ENSMUSG00000113550	0
ENSMUSG00000113611	0
ENSMUSG00000114105	0.121085
ENSMUSG00000113669	2.009
ENSMUSG00000020644	55.5014
ENSMUSG00000113033	0
ENSMUSG00000077344	0
ENSMUSG00000020641	3.821
ENSMUSG00000113421	0
ENSMUSG00000113218	0
ENSMUSG00000063632	0.66053
ENSMUSG00000113616	0
ENSMUSG00000113628	0
ENSMUSG00000113524	0
ENSMUSG00000114083	0
ENSMUSG00000113059	0.0804985
ENSMUSG00000094002	0
ENSMUSG00000077792	0
ENSMUSG00000113967	0
ENSMUSG00000020636	0
ENSMUSG00000020638	6.42343
ENSMUSG00000113235	0
ENSMUSG00000113939	0
ENSMUSG00000088937	0
ENSMUSG00000036655	1.08471
ENSMUSG00000020633	0
ENSMUSG00000113116	0
ENSMUSG00000113774	0.21814
ENSMUSG00000036333	16.3296
ENSMUSG00000020642	14.4618
ENSMUSG00000114048	0
ENSMUSG00000098771	0
ENSMUSG00000090370	0.056749
ENSMUSG00000092229	0.667264
ENSMUSG00000052632	3.65565
ENSMUSG00000054309	34.6374
ENSMUSG00000062352	19.6325
ENSMUSG00000092373	0.0523878
ENSMUSG00000070166	0
ENSMUSG00000020630	12.1796
ENSMUSG00000020629	22.5606
ENSMUSG00000098579	0
ENSMUSG00000113544	0
ENSMUSG00000113325	0
ENSMUSG00000113986	0
ENSMUSG00000112776	0
ENSMUSG00000113387	0
ENSMUSG00000089583	0
ENSMUSG00000112390	0
ENSMUSG00000061911	0.0081362
ENSMUSG00000112663	0
ENSMUSG00000020628	17.2792
ENSMUSG00000092653	0
ENSMUSG00000036613	13.5527
ENSMUSG00000114081	0.0206564
ENSMUSG00000113886	0.561801
ENSMUSG00000100674	0
ENSMUSG00000112665	0
ENSMUSG00000020673	0
ENSMUSG00000085472	0
ENSMUSG00000102098	0
ENSMUSG00000088872	0
ENSMUSG00000020672	0.172888
ENSMUSG00000043061	9.52579
ENSMUSG00000112890	0
ENSMUSG00000077292	0
ENSMUSG00000112546	0.159876
ENSMUSG00000112876	0
ENSMUSG00000112187	0
ENSMUSG00000065200	0
ENSMUSG00000112799	0
ENSMUSG00000036136	0.667577
ENSMUSG00000020669	2.48105
ENSMUSG00000112518	0
ENSMUSG00000020674	10.915
ENSMUSG00000112567	1.33779
ENSMUSG00000112310	0
ENSMUSG00000095953	0
ENSMUSG00000111944	0
ENSMUSG00000054204	1.95407e-74
ENSMUSG00000044573	15.9203
ENSMUSG00000101007	0
ENSMUSG00000001225	0.0747104
ENSMUSG00000091040	0
ENSMUSG00000112718	0
ENSMUSG00000002900	6.89274
ENSMUSG00000020651	1.49893
ENSMUSG00000020664	21.9357
ENSMUSG00000020659	3.49355
ENSMUSG00000099851	0.814113
ENSMUSG00000020648	4.25933
ENSMUSG00000020650	14.0619
ENSMUSG00000112569	0
ENSMUSG00000112071	0.953636
ENSMUSG00000002997	17.2105
ENSMUSG00000111893	0
ENSMUSG00000112578	0
ENSMUSG00000065645	0
ENSMUSG00000112617	0
ENSMUSG00000112865	0
ENSMUSG00000112171	0
ENSMUSG00000112218	0
ENSMUSG00000090946	5.0362
ENSMUSG00000112166	0
ENSMUSG00000020573	14.0133
ENSMUSG00000035933	12.2396
ENSMUSG00000002996	27.3234
ENSMUSG00000044067	0
ENSMUSG00000112033	0
ENSMUSG00000112779	0.0856877
ENSMUSG00000111987	0
ENSMUSG00000088242	0
ENSMUSG00000097494	0.298829
ENSMUSG00000112124	0.184366
ENSMUSG00000112916	0
ENSMUSG00000112887	0
ENSMUSG00000020572	19.5743
ENSMUSG00000096954	0.50927
ENSMUSG00000089136	0
ENSMUSG00000061477	1210.48
ENSMUSG00000035860	11.9601
ENSMUSG00000092931	0
ENSMUSG00000052125	4.55632
ENSMUSG00000084979	0.205957
ENSMUSG00000020570	44.871
ENSMUSG00000112094	0
ENSMUSG00000020562	4.60907
ENSMUSG00000035799	0.86659
ENSMUSG00000077750	0
ENSMUSG00000114064	0
ENSMUSG00000112076	0
ENSMUSG00000020561	5.1627
ENSMUSG00000114082	0
ENSMUSG00000046518	0
ENSMUSG00000089043	0
ENSMUSG00000092305	0.0381292
ENSMUSG00000020564	17.9135
ENSMUSG00000085664	0.0314416
ENSMUSG00000079143	0
ENSMUSG00000065195	0
ENSMUSG00000105488	0
ENSMUSG00000076253	0
ENSMUSG00000113833	0
ENSMUSG00000114058	0
ENSMUSG00000114167	0
ENSMUSG00000114090	0
ENSMUSG00000036231	5.72417
ENSMUSG00000113548	0
ENSMUSG00000113985	0.306429
ENSMUSG00000020581	0.564943
ENSMUSG00000004698	6.23272
ENSMUSG00000113756	0.166872
ENSMUSG00000113386	0
ENSMUSG00000052376	0
ENSMUSG00000077264	0
ENSMUSG00000019256	6.29654
ENSMUSG00000113741	0.0893024
ENSMUSG00000113580	0
ENSMUSG00000020590	8.9531
ENSMUSG00000113792	0.0339405
ENSMUSG00000113571	0.0554375
ENSMUSG00000059301	0.0897258
ENSMUSG00000113832	0
ENSMUSG00000036169	0.142533
ENSMUSG00000020545	0.118327
ENSMUSG00000088906	0
ENSMUSG00000114141	3.26529
ENSMUSG00000113507	0
ENSMUSG00000092998	0
ENSMUSG00000112974	0
ENSMUSG00000113064	0
ENSMUSG00000020577	64.5371
ENSMUSG00000105215	0
ENSMUSG00000113968	0
ENSMUSG00000113520	0
ENSMUSG00000113108	0
ENSMUSG00000113896	0
ENSMUSG00000113092	0
ENSMUSG00000113933	0
ENSMUSG00000113266	0
ENSMUSG00000113272	0
ENSMUSG00000077700	0
ENSMUSG00000091007	0.541307
ENSMUSG00000043153	1.76103
ENSMUSG00000114135	0.409537
ENSMUSG00000113229	0
ENSMUSG00000114052	0
ENSMUSG00000113764	0
ENSMUSG00000101067	0
ENSMUSG00000036144	2.61824
ENSMUSG00000077269	0
ENSMUSG00000113277	0
ENSMUSG00000114079	0
ENSMUSG00000113343	0
ENSMUSG00000113384	0
ENSMUSG00000113761	0
ENSMUSG00000113874	0
ENSMUSG00000114147	0
ENSMUSG00000050103	4.49923
ENSMUSG00000113005	0
ENSMUSG00000114007	0
ENSMUSG00000004151	1.11817
ENSMUSG00000086315	0
ENSMUSG00000002565	0.369195
ENSMUSG00000036095	0.161436
ENSMUSG00000113154	0
ENSMUSG00000113608	0
ENSMUSG00000113941	0
ENSMUSG00000113248	0
ENSMUSG00000112967	0
ENSMUSG00000071342	0.0632892
ENSMUSG00000090387	0.05387
ENSMUSG00000047446	13.3467
ENSMUSG00000020547	16.24
ENSMUSG00000113732	0
ENSMUSG00000113349	0.0731359
ENSMUSG00000036188	8.10345
ENSMUSG00000113511	0.101972
ENSMUSG00000114130	0
ENSMUSG00000113337	0
ENSMUSG00000113510	0.0836805
ENSMUSG00000113435	0
ENSMUSG00000114166	0
ENSMUSG00000055917	8.41256
ENSMUSG00000055917	0
ENSMUSG00000112898	0
ENSMUSG00000113989	0
ENSMUSG00000111960	0
ENSMUSG00000112038	0
ENSMUSG00000093214	0
ENSMUSG00000112904	0
ENSMUSG00000112258	0
ENSMUSG00000065004	0
ENSMUSG00000112844	0
ENSMUSG00000112407	0
ENSMUSG00000113420	0
ENSMUSG00000113979	0
ENSMUSG00000111920	0.19374
ENSMUSG00000035954	2.33537
ENSMUSG00000001627	40.7429
ENSMUSG00000089371	0
ENSMUSG00000035983	0.602075
ENSMUSG00000090582	0.875416
ENSMUSG00000113181	0
ENSMUSG00000014905	19.7194
ENSMUSG00000093618	0
ENSMUSG00000112823	0.0173464
ENSMUSG00000112768	0
ENSMUSG00000112604	0
ENSMUSG00000112859	0
ENSMUSG00000112174	0
ENSMUSG00000112054	0
ENSMUSG00000089226	0
ENSMUSG00000092404	0
ENSMUSG00000056899	11.034
ENSMUSG00000113994	0
ENSMUSG00000113086	0
ENSMUSG00000077613	0
ENSMUSG00000113454	0
ENSMUSG00000113516	0.0664587
ENSMUSG00000036295	0.929879
ENSMUSG00000113766	0
ENSMUSG00000113438	0
ENSMUSG00000113105	0
ENSMUSG00000113370	0
ENSMUSG00000112915	0
ENSMUSG00000064800	0
ENSMUSG00000112088	0
ENSMUSG00000112811	0
ENSMUSG00000112215	0
ENSMUSG00000112112	0
ENSMUSG00000088852	0
ENSMUSG00000111984	0
ENSMUSG00000112232	0
ENSMUSG00000112085	0
ENSMUSG00000112410	0
ENSMUSG00000112169	0
ENSMUSG00000108639	0
ENSMUSG00000091277	0.170273
ENSMUSG00000112908	1.3534
ENSMUSG00000112005	0
ENSMUSG00000064616	0
ENSMUSG00000089227	0
ENSMUSG00000112651	0
ENSMUSG00000112486	0
ENSMUSG00000100844	0
ENSMUSG00000112079	0
ENSMUSG00000112763	0
ENSMUSG00000098099	0
ENSMUSG00000104308	0
ENSMUSG00000089025	0
ENSMUSG00000098219	0
ENSMUSG00000112353	0
ENSMUSG00000112605	5.07759
ENSMUSG00000020598	0.741479
ENSMUSG00000112056	0
ENSMUSG00000112448	0
ENSMUSG00000112685	0
ENSMUSG00000088966	0
ENSMUSG00000112926	0.234481
ENSMUSG00000111986	0
ENSMUSG00000020950	0.0206784
ENSMUSG00000089922	0
ENSMUSG00000104861	0
ENSMUSG00000002688	1.85808
ENSMUSG00000046620	0
ENSMUSG00000046314	6.69724
ENSMUSG00000081636	0
ENSMUSG00000086012	0
ENSMUSG00000112372	0
ENSMUSG00000112154	0
ENSMUSG00000021047	1.12427
ENSMUSG00000112358	0.0963851
ENSMUSG00000112420	0
ENSMUSG00000112483	0
ENSMUSG00000112547	0.149701
ENSMUSG00000036257	20.5021
ENSMUSG00000112795	0.0393633
ENSMUSG00000035293	2.18091
ENSMUSG00000111959	0
ENSMUSG00000020953	0.250792
ENSMUSG00000020952	19.1175
ENSMUSG00000112746	0
ENSMUSG00000035148	0.519164
ENSMUSG00000112063	4.6368
ENSMUSG00000020956	7.50961
ENSMUSG00000112064	0
ENSMUSG00000112139	0
ENSMUSG00000111982	0
ENSMUSG00000035142	2.62391
ENSMUSG00000112412	0
ENSMUSG00000064663	0
ENSMUSG00000064489	0
ENSMUSG00000100315	0
ENSMUSG00000035105	1.12702
ENSMUSG00000112549	0
ENSMUSG00000112053	0
ENSMUSG00000112705	0
ENSMUSG00000113970	0
ENSMUSG00000114047	0
ENSMUSG00000112204	0
ENSMUSG00000035181	5.48672
ENSMUSG00000097159	0.547712
ENSMUSG00000113947	0
ENSMUSG00000112145	1.26723
ENSMUSG00000021010	0.030073
ENSMUSG00000099407	0
ENSMUSG00000113179	0
ENSMUSG00000061603	0.0857161
ENSMUSG00000112251	0
ENSMUSG00000070192	0
ENSMUSG00000112821	0
ENSMUSG00000064605	0
ENSMUSG00000088386	0
ENSMUSG00000112437	0
ENSMUSG00000035133	8.46033
ENSMUSG00000113096	0
ENSMUSG00000093322	0
ENSMUSG00000044408	41.4608
ENSMUSG00000106344	0
ENSMUSG00000096349	11.3707
ENSMUSG00000072255	0
ENSMUSG00000093815	0
ENSMUSG00000111904	0
ENSMUSG00000094826	0
ENSMUSG00000096659	0
ENSMUSG00000020954	10.185
ENSMUSG00000020955	15.1543
ENSMUSG00000035247	11.4244
ENSMUSG00000089346	0
ENSMUSG00000096214	0
ENSMUSG00000095590	0
ENSMUSG00000112186	0.229353
ENSMUSG00000096206	0
ENSMUSG00000054302	22.4609
ENSMUSG00000113392	0
ENSMUSG00000005656	31.6442
ENSMUSG00000062929	18.7279
ENSMUSG00000113209	0
ENSMUSG00000112022	0
ENSMUSG00000095595	0.57996
ENSMUSG00000113693	0
ENSMUSG00000112690	0
ENSMUSG00000114160	0
ENSMUSG00000073079	12.5273
ENSMUSG00000112449	0.705168
ENSMUSG00000094103	0.480698
ENSMUSG00000112368	0
ENSMUSG00000062198	4.15886
ENSMUSG00000113467	0.479801
ENSMUSG00000113137	0.209257
ENSMUSG00000079108	4.91433
ENSMUSG00000035021	13.1014
ENSMUSG00000092233	0.307186
ENSMUSG00000098026	0.0752028
ENSMUSG00000088922	0
ENSMUSG00000021022	4.39669
ENSMUSG00000021023	4.79271
ENSMUSG00000021024	99.1779
ENSMUSG00000059033	4.78982
ENSMUSG00000045440	0
ENSMUSG00000063129	0.0771852
ENSMUSG00000112348	0.105647
ENSMUSG00000065244	0
ENSMUSG00000112315	0
ENSMUSG00000112650	0
ENSMUSG00000093300	0
ENSMUSG00000088389	0
ENSMUSG00000012076	5.99193
ENSMUSG00000112211	0
ENSMUSG00000077455	0
ENSMUSG00000112164	1.14637
ENSMUSG00000112626	0
ENSMUSG00000066491	0.920855
ENSMUSG00000021028	12.5465
ENSMUSG00000021025	212.459
ENSMUSG00000112886	0
ENSMUSG00000058669	0.262903
ENSMUSG00000112618	0.414919
ENSMUSG00000104155	0.0831933
ENSMUSG00000021027	11.0735
ENSMUSG00000092949	0
ENSMUSG00000046747	0.16218
ENSMUSG00000112393	0
ENSMUSG00000112343	16.7238
ENSMUSG00000112468	0.873055
ENSMUSG00000089894	0
ENSMUSG00000001497	0.0859626
ENSMUSG00000035472	0.0470035
ENSMUSG00000103704	0
ENSMUSG00000084793	0.173372
ENSMUSG00000035451	4.96285
ENSMUSG00000035431	0.0725765
ENSMUSG00000112704	0.132296
ENSMUSG00000001496	22.7587
ENSMUSG00000098172	1.31864
ENSMUSG00000077177	0
ENSMUSG00000092515	0
ENSMUSG00000079104	13.1187
ENSMUSG00000047022	1.9016
ENSMUSG00000078982	0
ENSMUSG00000086372	0
ENSMUSG00000046782	0.295729
ENSMUSG00000085851	0.0177891
ENSMUSG00000066489	0
ENSMUSG00000112911	0
ENSMUSG00000111886	1.00234
ENSMUSG00000112649	0
ENSMUSG00000112531	0
ENSMUSG00000112785	0
ENSMUSG00000112487	0
ENSMUSG00000065232	0
ENSMUSG00000060121	4.73672
ENSMUSG00000045930	30.1133
ENSMUSG00000097443	0.0980048
ENSMUSG00000020986	5.11325
ENSMUSG00000060566	0
ENSMUSG00000066487	0.567486
ENSMUSG00000020994	24.8518
ENSMUSG00000020993	43.6529
ENSMUSG00000098820	0
ENSMUSG00000098229	0
ENSMUSG00000112671	0
ENSMUSG00000112583	0
ENSMUSG00000112092	0
ENSMUSG00000111978	0
ENSMUSG00000112385	0
ENSMUSG00000112867	0
ENSMUSG00000077586	0
ENSMUSG00000112851	0
